0.000000	-2.0000000000
0.001000	-1.9984999988
0.002000	-1.9969990005
0.003000	-1.9954970121
0.004000	-1.9939940412
0.005000	-1.9924900948
0.006000	-1.9909851801
0.007000	-1.9894793044
0.008000	-1.9879724749
0.009000	-1.9864646987
0.010000	-1.9849559833
0.011000	-1.9834463355
0.012000	-1.9819357629
0.013000	-1.9804242724
0.014000	-1.9789118712
0.015000	-1.9773985664
0.016000	-1.9758843654
0.017000	-1.9743692753
0.018000	-1.9728533031
0.019000	-1.9713364560
0.020000	-1.9698187413
0.021000	-1.9683001659
0.022000	-1.9667807370
0.023000	-1.9652604617
0.024000	-1.9637393471
0.025000	-1.9622174003
0.026000	-1.9606946284
0.027000	-1.9591710384
0.028000	-1.9576466373
0.029000	-1.9561214323
0.030000	-1.9545954303
0.031000	-1.9530686385
0.032000	-1.9515410637
0.033000	-1.9500127130
0.034000	-1.9484835935
0.035000	-1.9469537118
0.036000	-1.9454230753
0.037000	-1.9438916907
0.038000	-1.9423595650
0.039000	-1.9408267051
0.040000	-1.9392931180
0.041000	-1.9377588105
0.042000	-1.9362237894
0.043000	-1.9346880617
0.044000	-1.9331516342
0.045000	-1.9316145138
0.046000	-1.9300767072
0.047000	-1.9285382213
0.048000	-1.9269990628
0.049000	-1.9254592385
0.050000	-1.9239187553
0.051000	-1.9223776197
0.052000	-1.9208358386
0.053000	-1.9192934186
0.054000	-1.9177503663
0.055000	-1.9162066886
0.056000	-1.9146623921
0.057000	-1.9131174833
0.058000	-1.9115719688
0.059000	-1.9100258553
0.060000	-1.9084791494
0.061000	-1.9069318575
0.062000	-1.9053839863
0.063000	-1.9038355423
0.064000	-1.9022865319
0.065000	-1.9007369616
0.066000	-1.8991868379
0.067000	-1.8976361671
0.068000	-1.8960849558
0.069000	-1.8945332103
0.070000	-1.8929809370
0.071000	-1.8914281423
0.072000	-1.8898748324
0.073000	-1.8883210137
0.074000	-1.8867666924
0.075000	-1.8852118747
0.076000	-1.8836565671
0.077000	-1.8821007756
0.078000	-1.8805445065
0.079000	-1.8789877659
0.080000	-1.8774305598
0.081000	-1.8758728946
0.082000	-1.8743147763
0.083000	-1.8727562108
0.084000	-1.8711972043
0.085000	-1.8696377629
0.086000	-1.8680778925
0.087000	-1.8665175989
0.088000	-1.8649568883
0.089000	-1.8633957665
0.090000	-1.8618342395
0.091000	-1.8602723130
0.092000	-1.8587099929
0.093000	-1.8571472851
0.094000	-1.8555841953
0.095000	-1.8540207293
0.096000	-1.8524568927
0.097000	-1.8508926915
0.098000	-1.8493281311
0.099000	-1.8477632171
0.100000	-1.8461979555
0.101000	-1.8446323515
0.102000	-1.8430664110
0.103000	-1.8415001392
0.104000	-1.8399335418
0.105000	-1.8383666243
0.106000	-1.8367993920
0.107000	-1.8352318505
0.108000	-1.8336640051
0.109000	-1.8320958612
0.110000	-1.8305274240
0.111000	-1.8289586989
0.112000	-1.8273896912
0.113000	-1.8258204063
0.114000	-1.8242508490
0.115000	-1.8226810248
0.116000	-1.8211109387
0.117000	-1.8195405959
0.118000	-1.8179700016
0.119000	-1.8163991605
0.120000	-1.8148280779
0.121000	-1.8132567588
0.122000	-1.8116852081
0.123000	-1.8101134307
0.124000	-1.8085414316
0.125000	-1.8069692155
0.126000	-1.8053967873
0.127000	-1.8038241520
0.128000	-1.8022513140
0.129000	-1.8006782783
0.130000	-1.7991050495
0.131000	-1.7975316324
0.132000	-1.7959580314
0.133000	-1.7943842513
0.134000	-1.7928102967
0.135000	-1.7912361719
0.136000	-1.7896618816
0.137000	-1.7880874303
0.138000	-1.7865128223
0.139000	-1.7849380620
0.140000	-1.7833631538
0.141000	-1.7817881021
0.142000	-1.7802129113
0.143000	-1.7786375853
0.144000	-1.7770621287
0.145000	-1.7754865454
0.146000	-1.7739108398
0.147000	-1.7723350158
0.148000	-1.7707590777
0.149000	-1.7691830295
0.150000	-1.7676068751
0.151000	-1.7660306187
0.152000	-1.7644542640
0.153000	-1.7628778151
0.154000	-1.7613012758
0.155000	-1.7597246500
0.156000	-1.7581479413
0.157000	-1.7565711538
0.158000	-1.7549942910
0.159000	-1.7534173567
0.160000	-1.7518403545
0.161000	-1.7502632880
0.162000	-1.7486861609
0.163000	-1.7471089768
0.164000	-1.7455317389
0.165000	-1.7439544511
0.166000	-1.7423771165
0.167000	-1.7407997388
0.168000	-1.7392223211
0.169000	-1.7376448669
0.170000	-1.7360673795
0.171000	-1.7344898622
0.172000	-1.7329123181
