0.000000	-2.0000000000
0.001000	-1.9969999988
0.002000	-1.9939959885
0.003000	-1.9909879876
0.004000	-1.9879760143
0.005000	-1.9849600869
0.006000	-1.9819402236
0.007000	-1.9789164428
0.008000	-1.9758887626
0.009000	-1.9728572014
0.010000	-1.9698217773
0.011000	-1.9667825085
0.012000	-1.9637394133
0.013000	-1.9606925100
0.014000	-1.9576418166
0.015000	-1.9545873515
0.016000	-1.9515291327
0.017000	-1.9484671787
0.018000	-1.9454015074
0.019000	-1.9423321371
0.020000	-1.9392590860
0.021000	-1.9361823723
0.022000	-1.9331020140
0.023000	-1.9300180295
0.024000	-1.9269304369
0.025000	-1.9238392543
0.026000	-1.9207445000
0.027000	-1.9176461921
0.028000	-1.9145443488
0.029000	-1.9114389881
0.030000	-1.9083301283
0.031000	-1.9052177877
0.032000	-1.9021019843
0.033000	-1.8989827362
0.034000	-1.8958600617
0.035000	-1.8927339791
0.036000	-1.8896045062
0.037000	-1.8864716615
0.038000	-1.8833354630
0.039000	-1.8801959291
0.040000	-1.8770530777
0.041000	-1.8739069272
0.042000	-1.8707574956
0.043000	-1.8676048013
0.044000	-1.8644488623
0.045000	-1.8612896971
0.046000	-1.8581273235
0.047000	-1.8549617601
0.048000	-1.8517930248
0.049000	-1.8486211360
0.050000	-1.8454461119
0.051000	-1.8422679707
0.052000	-1.8390867307
0.053000	-1.8359024102
0.054000	-1.8327150273
0.055000	-1.8295246004
0.056000	-1.8263311476
0.057000	-1.8231346874
0.058000	-1.8199352380
0.059000	-1.8167328176
0.060000	-1.8135274446
0.061000	-1.8103191373
0.062000	-1.8071079140
0.063000	-1.8038937931
0.064000	-1.8006767928
0.065000	-1.7974569316
0.066000	-1.7942342277
0.067000	-1.7910086997
0.068000	-1.7877803658
0.069000	-1.7845492445
0.070000	-1.7813153541
0.071000	-1.7780787131
0.072000	-1.7748393399
0.073000	-1.7715972529
0.074000	-1.7683524705
0.075000	-1.7651050114
0.076000	-1.7618548939
0.077000	-1.7586021365
0.078000	-1.7553467577
0.079000	-1.7520887761
0.080000	-1.7488282101
0.081000	-1.7455650783
0.082000	-1.7422993993
0.083000	-1.7390311915
0.084000	-1.7357604737
0.085000	-1.7324872644
0.086000	-1.7292115822
0.087000	-1.7259334457
0.088000	-1.7226528736
0.089000	-1.7193698846
0.090000	-1.7160844972
0.091000	-1.7127967302
0.092000	-1.7095066023
0.093000	-1.7062141323
0.094000	-1.7029193388
0.095000	-1.6996222405
0.096000	-1.6963228562
0.097000	-1.6930212048
0.098000	-1.6897173051
0.099000	-1.6864111758
0.100000	-1.6831028357
0.101000	-1.6797923038
0.102000	-1.6764795989
0.103000	-1.6731647398
0.104000	-1.6698477455
0.105000	-1.6665286348
0.106000	-1.6632074267
0.107000	-1.6598841401
0.108000	-1.6565587942
0.109000	-1.6532314077
0.110000	-1.6499019997
0.111000	-1.6465705892
0.112000	-1.6432371954
0.113000	-1.6399018371
0.114000	-1.6365645335
0.115000	-1.6332253037
0.116000	-1.6298841668
0.117000	-1.6265411419
0.118000	-1.6231962482
0.119000	-1.6198495049
0.120000	-1.6165009310
0.121000	-1.6131505460
0.122000	-1.6097983689
0.123000	-1.6064444190
0.124000	-1.6030887155
0.125000	-1.5997312778
0.126000	-1.5963721250
0.127000	-1.5930112767
0.128000	-1.5896487521
0.129000	-1.5862845704
0.130000	-1.5829187513
0.131000	-1.5795513139
0.132000	-1.5761822778
0.133000	-1.5728116624
0.134000	-1.5694394870
0.135000	-1.5660657714
0.136000	-1.5626905347
0.137000	-1.5593137965
0.138000	-1.5559355766
0.139000	-1.5525558943
0.140000	-1.5491747692
0.141000	-1.5457922210
0.142000	-1.5424082692
0.143000	-1.5390229334
0.144000	-1.5356362333
0.145000	-1.5322481887
0.146000	-1.5288588191
0.147000	-1.5254681441
0.148000	-1.5220761837
0.149000	-1.5186829575
0.150000	-1.5152884853
0.151000	-1.5118927868
0.152000	-1.5084958819
0.153000	-1.5050977903
0.154000	-1.5016985320
0.155000	-1.4982981267
0.156000	-1.4948965943
0.157000	-1.4914939548
0.158000	-1.4880902280
0.159000	-1.4846854338
0.160000	-1.4812795923
0.161000	-1.4778727234
0.162000	-1.4744648470
0.163000	-1.4710559833
0.164000	-1.4676461522
0.165000	-1.4642353737
0.166000	-1.4608236678
0.167000	-1.4574110548
0.168000	-1.4539975546
0.169000	-1.4505831875
0.170000	-1.4471679734
0.171000	-1.4437519326
0.172000	-1.4403350853
0.173000	-1.4369174515
0.174000	-1.4334990516
0.175000	-1.4300799057
0.176000	-1.4266600340
0.177000	-1.4232394569
0.178000	-1.4198181945
0.179000	-1.4163962673
0.180000	-1.4129736953
0.181000	-1.4095504992
0.182000	-1.4061266989
0.183000	-1.4027023151
0.184000	-1.3992773680
0.185000	-1.3958518780
0.186000	-1.3924258655
0.187000	-1.3889993509
0.188000	-1.3855723547
0.189000	-1.3821448973
0.190000	-1.3787169991
0.191000	-1.3752886806
0.192000	-1.3718599623
0.193000	-1.3684308647
0.194000	-1.3650014083
0.195000	-1.3615716138
0.196000	-1.3581415013
0.197000	-1.3547110919
0.198000	-1.3512804058
0.199000	-1.3478494638
0.200000	-1.3444182862
0.201000	-1.3409868939
0.202000	-1.3375553073
0.203000	-1.3341235473
0.204000	-1.3306916343
0.205000	-1.3272595891
0.206000	-1.3238274323
0.207000	-1.3203951845
0.208000	-1.3169628666
0.209000	-1.3135304991
0.210000	-1.3100981029
0.211000	-1.3066656985
0.212000	-1.3032333069
0.213000	-1.2998009486
0.214000	-1.2963686444
0.215000	-1.2929364152
0.216000	-1.2895042816
0.217000	-1.2860722646
0.218000	-1.2826403847
0.219000	-1.2792086629
0.220000	-1.2757771199
0.221000	-1.2723457766
0.222000	-1.2689146538
0.223000	-1.2654837723
0.224000	-1.2620531529
0.225000	-1.2586228166
0.226000	-1.2551927840
0.227000	-1.2517630763
0.228000	-1.2483337139
0.229000	-1.2449047180
0.230000	-1.2414761095
0.231000	-1.2380479090
0.232000	-1.2346201377
0.233000	-1.2311928163
0.234000	-1.2277659656
0.235000	-1.2243396067
0.236000	-1.2209137605
0.237000	-1.2174884476
0.238000	-1.2140636893
0.239000	-1.2106395062
0.240000	-1.2072159194
0.241000	-1.2037929497
0.242000	-1.2003706180
0.243000	-1.1969489453
0.244000	-1.1935279525
0.245000	-1.1901076605
0.246000	-1.1866880902
0.247000	-1.1832692625
