0.000000	-2.0000000000
0.001000	-1.9969999988
0.002000	-1.9939960003
0.003000	-1.9909880348
0.004000	-1.9879761323
0.005000	-1.9849603226
0.006000	-1.9819406358
0.007000	-1.9789171019
0.008000	-1.9758897507
0.009000	-1.9728586120
0.010000	-1.9698237156
0.011000	-1.9667850912
0.012000	-1.9637427686
0.013000	-1.9606967775
0.014000	-1.9576471473
0.015000	-1.9545939078
0.016000	-1.9515370884
0.017000	-1.9484767187
0.018000	-1.9454128281
0.019000	-1.9423454460
0.020000	-1.9392746019
0.021000	-1.9362003248
0.022000	-1.9331226442
0.023000	-1.9300415893
0.024000	-1.9269571892
0.025000	-1.9238694731
0.026000	-1.9207784701
0.027000	-1.9176842092
0.028000	-1.9145867194
0.029000	-1.9114860296
0.030000	-1.9083821687
0.031000	-1.9052751657
0.032000	-1.9021650492
0.033000	-1.8990518479
0.034000	-1.8959355908
0.035000	-1.8928163063
0.036000	-1.8896940230
0.037000	-1.8865687696
0.038000	-1.8834405745
0.039000	-1.8803094662
0.040000	-1.8771754731
0.041000	-1.8740386235
0.042000	-1.8708989455
0.043000	-1.8677564678
0.044000	-1.8646112181
0.045000	-1.8614632250
0.046000	-1.8583125161
0.047000	-1.8551591199
0.048000	-1.8520030640
0.049000	-1.8488443765
0.050000	-1.8456830853
0.051000	-1.8425192181
0.052000	-1.8393528027
0.053000	-1.8361838669
0.054000	-1.8330124381
0.055000	-1.8298385441
0.056000	-1.8266622124
0.057000	-1.8234834705
0.058000	-1.8203023457
0.059000	-1.8171188654
0.060000	-1.8139330571
0.061000	-1.8107449477
0.062000	-1.8075545647
0.063000	-1.8043619351
0.064000	-1.8011670860
0.065000	-1.7979700444
0.066000	-1.7947708372
0.067000	-1.7915694914
0.068000	-1.7883660337
0.069000	-1.7851604911
0.070000	-1.7819528901
0.071000	-1.7787432575
0.072000	-1.7755316198
0.073000	-1.7723180036
0.074000	-1.7691024353
0.075000	-1.7658849413
0.076000	-1.7626655481
0.077000	-1.7594442819
0.078000	-1.7562211689
0.079000	-1.7529962353
0.080000	-1.7497695071
0.081000	-1.7465410104
0.082000	-1.7433107713
0.083000	-1.7400788155
0.084000	-1.7368451689
0.085000	-1.7336098574
0.086000	-1.7303729067
0.087000	-1.7271343422
0.088000	-1.7238941898
0.089000	-1.7206524749
0.090000	-1.7174092229
0.091000	-1.7141644593
0.092000	-1.7109182093
0.093000	-1.7076704983
0.094000	-1.7044213514
0.095000	-1.7011707937
0.096000	-1.6979188502
0.097000	-1.6946655462
0.098000	-1.6914109064
0.099000	-1.6881549555
0.100000	-1.6848977186
0.101000	-1.6816392203
0.102000	-1.6783794853
0.103000	-1.6751185381
0.104000	-1.6718564032
0.105000	-1.6685931051
0.106000	-1.6653286681
0.107000	-1.6620631166
0.108000	-1.6587964750
0.109000	-1.6555287672
0.110000	-1.6522600173
0.111000	-1.6489902495
0.112000	-1.6457194877
0.113000	-1.6424477558
0.114000	-1.6391750775
0.115000	-1.6359014768
0.116000	-1.6326269770
0.117000	-1.6293516021
0.118000	-1.6260753755
0.119000	-1.6227983206
0.120000	-1.6195204607
0.121000	-1.6162418195
0.122000	-1.6129624198
0.123000	-1.6096822850
0.124000	-1.6064014383
0.125000	-1.6031199025
0.126000	-1.5998377006
0.127000	-1.5965548557
0.128000	-1.5932713904
0.129000	-1.5899873274
0.130000	-1.5867026897
0.131000	-1.5834174995
0.132000	-1.5801317795
0.133000	-1.5768455522
0.134000	-1.5735588399
0.135000	-1.5702716649
0.136000	-1.5669840494
0.137000	-1.5636960156
0.138000	-1.5604075856
0.139000	-1.5571187813
0.140000	-1.5538296246
0.141000	-1.5505401375
0.142000	-1.5472503418
0.143000	-1.5439602590
0.144000	-1.5406699108
0.145000	-1.5373793188
0.146000	-1.5340885046
0.147000	-1.5307974892
0.148000	-1.5275062943
0.149000	-1.5242149411
0.150000	-1.5209234506
0.151000	-1.5176318440
0.152000	-1.5143401423
0.153000	-1.5110483665
0.154000	-1.5077565373
0.155000	-1.5044646758
0.156000	-1.5011728023
0.157000	-1.4978809378
0.158000	-1.4945891026
0.159000	-1.4912973173
0.160000	-1.4880056024
0.161000	-1.4847139781
0.162000	-1.4814224646
0.163000	-1.4781310823
0.164000	-1.4748398511
0.165000	-1.4715487911
0.166000	-1.4682579221
0.167000	-1.4649672642
0.168000	-1.4616768370
0.169000	-1.4583866603
0.170000	-1.4550967537
0.171000	-1.4518071368
0.172000	-1.4485178291
0.173000	-1.4452288499
0.174000	-1.4419402186
0.175000	-1.4386519543
0.176000	-1.4353640764
0.177000	-1.4320766038
0.178000	-1.4287895556
0.179000	-1.4255029507
0.180000	-1.4222168080
0.181000	-1.4189311463
0.182000	-1.4156459841
0.183000	-1.4123613403
0.184000	-1.4090772332
0.185000	-1.4057936814
0.186000	-1.4025107032
0.187000	-1.3992283170
0.188000	-1.3959465411
0.189000	-1.3926653934
0.190000	-1.3893848921
0.191000	-1.3861050553
0.192000	-1.3828259007
0.193000	-1.3795474464
0.194000	-1.3762697098
0.195000	-1.3729927090
0.196000	-1.3697164613
0.197000	-1.3664409843
0.198000	-1.3631662955
0.199000	-1.3598924123
0.200000	-1.3566193518
0.201000	-1.3533471315
0.202000	-1.3500757682
0.203000	-1.3468052792
0.204000	-1.3435356814
0.205000	-1.3402669917
0.206000	-1.3369992270
0.207000	-1.3337324038
0.208000	-1.3304665390
0.209000	-1.3272016492
0.210000	-1.3239377508
0.211000	-1.3206748601
0.212000	-1.3174129938
0.213000	-1.3141521679
0.214000	-1.3108923987
0.215000	-1.3076337023
0.216000	-1.3043760947
0.217000	-1.3011195921
0.218000	-1.2978642100
0.219000	-1.2946099644
0.220000	-1.2913568711
0.221000	-1.2881049457
0.222000	-1.2848542038
0.223000	-1.2816046608
0.224000	-1.2783563322
0.225000	-1.2751092335
0.226000	-1.2718633796
0.227000	-1.2686187861
0.228000	-1.2653754677
0.229000	-1.2621334398
0.230000	-1.2588927173
0.231000	-1.2556533148
0.232000	-1.2524152475
0.233000	-1.2491785300
0.234000	-1.2459431768
0.235000	-1.2427092026
0.236000	-1.2394766220
0.237000	-1.2362454491
0.238000	-1.2330156987
0.239000	-1.2297873848
0.240000	-1.2265605217
0.241000	-1.2233351235
0.242000	-1.2201112042
0.243000	-1.2168887778
0.244000	-1.2136678582
0.245000	-1.2104484594
0.246000	-1.2072305949
0.247000	-1.2040142785
